2025-02-18 16:22:26,165 - detector_fadiga - INFO - Sistema de logging inicializado
2025-02-18 16:22:26,326 - detector_fadiga - ERROR - Erro ao inicializar alertas sonoros: No file 'sounds/alert.mp3' found in working directory 'C:\Users\Lucas Neves\Documents\DOCUMENTOSDIVERSOS\DocumentosFaculdade\TCC\Driver-Drowsiness'.
2025-02-18 16:22:26,326 - detector_fadiga - INFO - MediaPipe inicializado
2025-02-18 16:22:26,327 - detector_fadiga - INFO - Novo modelo de detecção de anomalias criado
2025-02-18 16:22:26,328 - detector_fadiga - INFO - Threads secundárias iniciadas
2025-02-18 16:22:28,705 - detector_fadiga - INFO - Iniciando detector de fadiga avançado...
2025-02-18 16:22:49,954 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:49,987 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,019 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,050 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,099 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,130 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,162 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,195 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,227 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,260 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,291 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,321 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,355 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,387 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,437 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,467 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,498 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,529 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,563 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,595 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,627 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,659 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,690 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,723 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,769 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,802 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,835 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,867 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,897 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,930 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,962 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:50,994 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,026 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,060 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,090 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,139 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,171 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,203 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,234 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,268 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,297 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,329 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,363 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,395 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,425 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,474 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,506 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,538 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,570 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,602 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,635 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,667 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,698 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,732 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,762 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,794 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,844 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,876 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,906 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,940 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:51,972 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,003 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,035 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,067 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,097 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,129 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,180 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,210 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,245 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,274 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,308 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,337 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,369 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,403 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,434 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,467 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,516 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,549 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,581 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,611 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,643 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,675 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,706 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,736 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,770 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,804 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,836 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,853 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,914 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,946 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:52,979 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,011 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,044 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,076 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,106 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,138 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,172 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,188 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,220 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,252 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,316 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,346 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,379 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,411 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,444 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,474 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,506 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,508 - detector_fadiga - WARNING - ALERTA: Fadiga detectada - Nível de fadiga: 85.0
2025-02-18 16:22:53,524 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,541 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,588 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,617 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,650 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,714 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,749 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,778 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,811 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,843 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,876 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,894 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,923 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,955 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:53,988 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,018 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,051 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,116 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,146 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,179 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,211 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,226 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,257 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,292 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,323 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,355 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,388 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,420 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,450 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,518 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,546 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,580 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,596 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,628 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,658 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,691 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,723 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,755 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,787 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,817 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,851 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,914 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,928 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,963 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:54,995 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,027 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,059 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,089 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,124 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,155 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,186 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,219 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,250 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,284 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,329 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,363 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,395 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,427 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,458 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,490 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,523 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,554 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,586 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,619 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,667 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,699 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,731 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,763 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,795 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,827 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,859 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,889 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,923 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:55,955 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,003 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,036 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,065 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,097 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,130 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,163 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,194 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,227 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,259 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,292 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,323 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,370 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,403 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,434 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,468 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,498 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,531 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,531 - detector_fadiga - WARNING - ALERTA: Fadiga detectada - Nível de fadiga: 70.0
2025-02-18 16:22:56,562 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,595 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,625 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,659 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,705 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,738 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,770 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,802 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,834 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,866 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,900 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,930 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,962 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:56,995 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,027 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,076 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,108 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,137 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,170 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,203 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,235 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,267 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,297 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,330 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,363 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,411 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,442 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,476 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,507 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,536 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,570 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,603 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,636 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,667 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
2025-02-18 16:22:57,700 - detector_fadiga - ERROR - Erro na detecção de inclinação: sequence index must be integer, not 'slice'
